,name,feature,conv_layer,accuracy,recall,precision,f1,roc_auc,train_mean,train_std,val_mean,val_std
0,politifact,content,gcn,0.48868778280542985,0.0,0.0,0.0,0.5,0.6985276017870222,0.11427847743991683,0.7631661142621722,0.19274547504222256
1,politifact,content,sage,0.7601809954751131,0.6991150442477876,0.8061224489795918,0.7488151658767772,0.7615945591609308,0.7107702851295471,0.20921736411782993,0.7873691184180124,0.3271464286336318
2,politifact,content,gat,0.48868778280542985,0.0,0.0,0.0,0.5,0.702319632257734,0.12891813104964958,0.7559040035520281,0.17682075582250883
3,politifact,content,parma,0.48868778280542985,0.0,0.0,0.0,0.5,0.6848429986408778,0.050512585594540214,0.746843797819955,0.10221701055813173
4,politifact,bert,gcn,0.8461538461538461,0.7964601769911505,0.8910891089108911,0.8411214953271028,0.8473041625696492,0.3240910399771695,0.5235550585153054,0.7571248003414699,0.5816174866336219
5,politifact,bert,sage,0.755656108597285,0.911504424778761,0.7006802721088435,0.7923076923076923,0.7520485086856767,0.302367588704718,0.5774850882809228,0.7239292945180621,0.6843727784549029
6,politifact,bert,gat,0.8190045248868778,0.7433628318584071,0.8842105263157894,0.8076923076923077,0.8207554900032776,0.23807366971990893,0.3337801732563533,0.6567260878426688,0.21300629335425172
7,politifact,bert,parma,0.8552036199095022,0.8495575221238938,0.8648648648648649,0.8571428571428571,0.8553343166175025,0.17834027263868069,0.2706922748695048,0.7078324590410505,0.13565634703306495
8,politifact,profile,gcn,0.7285067873303167,0.6548672566371682,0.7789473684210526,0.7115384615384616,0.7302114060963618,0.42560345785958426,0.1431766660915319,0.763116763319288,0.0667291647452466
9,politifact,profile,sage,0.755656108597285,0.672566371681416,0.8172043010752689,0.7378640776699029,0.7575794821370043,0.40207057126930784,0.18668287226816155,0.7745946271078927,0.09181419217449178
10,politifact,profile,gat,0.7420814479638009,0.6106194690265486,0.8414634146341463,0.7076923076923077,0.745124549328089,0.46941018615450175,0.12598576197849717,0.7559660366603307,0.06855296072853476
11,politifact,profile,parma,0.7285067873303167,0.7433628318584071,0.7304347826086957,0.7368421052631579,0.7281628974106852,0.5716183602809906,0.07586543923431965,0.6353176253182548,0.07290569324702152
