,name,feature,conv_layer,accuracy,recall,precision,f1,roc_auc,train_mean,train_std,val_mean,val_std
0,politifact,"['content', 'bert']",gcn,0.7737556561085973,0.8584070796460177,0.7404580152671756,0.7950819672131147,0.7717961324156013,0.5563090636261872,0.19771093628064673,0.7076628216675349,0.13461941745614986
1,politifact,"['bert', 'profile']",gcn,0.8190045248868778,0.8053097345132744,0.8348623853211009,0.8198198198198198,0.8193215339233039,0.5222991545285497,0.21903406916599294,0.910599262373788,0.40374975623022724
2,politifact,"['profile', 'spacy']",gcn,0.7963800904977375,0.672566371681416,0.9047619047619048,0.7715736040609137,0.7992461488036711,0.47453130057879855,0.19006449064701836,0.6403885892459324,0.1623522959677648
3,politifact,"['content', 'bert']",sage,0.5203619909502263,1.0,0.5159817351598174,0.6807228915662651,0.5092592592592593,0.700153090272631,0.20057926422897246,0.7907523563929967,0.39720147036016384
4,politifact,"['bert', 'profile']",sage,0.7873303167420814,0.6991150442477876,0.8586956521739131,0.7707317073170732,0.7893723369387086,0.5753174973385674,0.16040271007429574,0.7413294553756714,0.18509809612444064
5,politifact,"['profile', 'spacy']",sage,0.8009049773755657,0.6902654867256637,0.896551724137931,0.78,0.8034660766961651,0.456974800995418,0.18504695443593921,0.7903204168592181,0.12690821584802703
6,politifact,"['content', 'bert']",gat,0.6877828054298643,0.9203539823008849,0.6341463414634146,0.7509025270758123,0.6823992133726647,0.5032881006598473,0.22101192176899426,0.7754893268857683,0.21675667024975612
7,politifact,"['bert', 'profile']",gat,0.8054298642533937,0.831858407079646,0.7966101694915254,0.8138528138528138,0.8048180924287118,0.4568661985120603,0.24506813325117927,0.7361892189298357,0.15406207732691266
8,politifact,"['profile', 'spacy']",gat,0.7601809954751131,0.8849557522123894,0.7142857142857143,0.7905138339920948,0.7572926909210096,0.5119413529123579,0.16580224420809517,0.6766619162900107,0.1651291563316871
9,gossipcop,"['content', 'bert']",gcn,0.4992158912702561,0.0,0.0,0.0,0.5,0.69308393625986,0.00021369521235026264,0.6929919382504054,7.695453420408464e-05
10,gossipcop,"['bert', 'profile']",gcn,0.4992158912702561,0.0,0.0,0.0,0.5,0.6933554405257816,0.0016363647995801052,0.692965773514339,0.00016577651355963798
11,gossipcop,"['profile', 'spacy']",gcn,0.4992158912702561,0.0,0.0,0.0,0.5,0.6932679560449388,0.0006915794647535822,0.6930189429010662,9.598197836413306e-05
12,gossipcop,"['content', 'bert']",sage,0.4992158912702561,0.0,0.0,0.0,0.5,0.6943874412112766,0.007150386282342053,0.6930511566570826,0.00024311604771971236
13,gossipcop,"['bert', 'profile']",sage,0.4992158912702561,0.0,0.0,0.0,0.5,0.6930498446737017,0.00047879808344572565,0.6929717901774813,0.0001382575111107603
14,gossipcop,"['profile', 'spacy']",sage,0.4992158912702561,0.0,0.0,0.0,0.5,0.6931627888528128,0.000309776191218321,0.6930114003590174,3.988456486617687e-05
15,gossipcop,"['content', 'bert']",gat,0.4992158912702561,0.0,0.0,0.0,0.5,0.6934170889475989,0.0017262678330493113,0.6929946313585554,3.948248767072059e-05
16,gossipcop,"['bert', 'profile']",gat,0.4992158912702561,0.0,0.0,0.0,0.5,0.6931359028059338,0.0006882696829742195,0.6930031064578465,4.8692581064262414e-05
17,gossipcop,"['profile', 'spacy']",gat,0.4992158912702561,0.0,0.0,0.0,0.5,0.693253449409727,0.0006879195303463268,0.6930420678002495,0.0002059506359647769
